IsUrban;NTLBin;NTLArea;X_deg;Y_deg;GridCellArea;ID;Pop;Elevation;LandCover;NightLights;Slope;GHI;TravelHours;WindVel;SubstationDist;RoadDist;CurrentMVLineDist;PlannedMVLinedist;Hydropower;HydropowerFID;HydropowerDist;X;Y;CurrentHVLineDist;PlannedHVLineDist;TransformerDist;ResidentialDemandTierCustom;NTLBin.1;PerCapitaDemand;HealthDemand;EducationDemand;AgriDemand;ElectrificationOrder;Conflict;CommercialDemand;ResidentialDemandTier1;ResidentialDemandTier2;ResidentialDemandTier3;ResidentialDemandTier4;ResidentialDemandTier5;Country;RoadDistClassified;SubstationDistClassified;LandCoverClassified;ElevationClassified;SlopeClassified;GridClassification;GridPenalty;WindCF;PopStartYear;PopEndYear;Pop2023;Pop2030;Pop2018;ElecPop;ElecStart;GridDistCalibElec;Elec_Initial_Status_Grid2018;Elec_Init_Status_Offgrid2018;Actual_Elec_Status_2018;FinalElecCode2018;GridReachYear;NumPeoplePerHH;TotalEnergyPerCell;InvestmentCostLV2030;InvestmentCostMV2030;InvestmentCostHV2030;InvestmentCostTransformer2030;InvestmentCostConnection2030;InfrastructureCapitaCost2030;ResultsNoTimestep;NewConnections2023;EnergyPerSettlement2023;MG_Hydro2023;MG_PV2023;MG_Wind2023;MG_Diesel2023;SA_Diesel2023;SA_PV2023;Minimum_Tech_Off_grid2023;Minimum_LCOE_Off_grid2023;Off_Grid_Code2023;Elec_Initial_Status_Grid2023;Elec_Init_Status_Offgrid2023;Actual_Elec_Status_2023;Grid_extension2023;MinGridDist2023;ElectrificationOrder2023;MinimumOverall2023;MinimumOverallLCOE2023;MinimumOverallCode2023;InvestmentCost2023;InvestmentCapita2023;ElecStatusIn2023;GridElecIn2023;OffGridElecIn2023;FinalElecCode2023;NewCapacity2023;InvestmentCostLV2023;InvestmentCostMV2023;InvestmentCostHV2023;InvestmentCostTransformer2023;InvestmentCostConnection2023;InfrastructureCapitaCost2023;NewConnections2030;EnergyPerSettlement2030;MG_Hydro2030;MG_PV2030;MG_Wind2030;MG_Diesel2030;SA_Diesel2030;SA_PV2030;Minimum_Tech_Off_grid2030;Minimum_LCOE_Off_grid2030;Off_Grid_Code2030;Elec_Initial_Status_Grid2030;Elec_Init_Status_Offgrid2030;Actual_Elec_Status_2030;Grid_extension2030;MinGridDist2030;ElectrificationOrder2030;MinimumOverall2030;MinimumOverallLCOE2030;MinimumOverallCode2030;InvestmentCost2030;ElecStatusIn2030;GridElecIn2030;OffGridElecIn2030;FinalElecCode2030;NewCapacity2030
0;0;0.20001;33.23031;-13.65892;0.042;mw-169574;57.04430979;1056;14;0.20001;0.17806;2055;1.93333;4.97682;60.12179;0.12822;11.3732;11.3732;221;2216;11.89341;3271966.789;-1682716.543;16.45890881;16.45890881;11.33447;28.61111111;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.076186838;63.95350398;92.11714477;74.45537624;92.11714477;63.95350398;0;0;11.33447;0;0;0;99;2018;5.5;4034.730941;0;0;0;0;0;0;3;74.45537624;3261.145479;99;0.473493464;99;0.869510223;0.791711023;0.374236292;SA_PV2023;0.374236292;3;0;0;0;99;0;0;SA_PV2023;0.374236292;3;9697.91843;130.2514193;0;0;0;99;0;0;0;0;0;0;0;92.11714477;4034.730941;99;0.440331286;99;0.836083794;0.787844591;0.383568343;SA_PV2030;0.383568343;3;0;0;1;99;0;0;SA_PV2030;0.383568343;3;8165.901842;1;0;1;3;2.181525245
0;0;0.08001;33.23072;-13.60176;0.017;mw-169582;13.89445532;1081;9;0.08001;0.31739;2065;2;4.96439;64.21549;6.4378;7.74264;7.74264;221;2216;17.64037;3272496.956;-1675724.953;19.96058603;19.96058603;7.72908;111.6666667;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.07552315;15.57734868;22.43725197;18.13532151;22.43725197;15.57734868;0;0;7.72908;0;0;0;99;2018;5.5;982.7516363;0;0;0;0;0;0;3;18.13532151;794.3270821;99;0.944865063;99;1.376034247;0.795063111;0.37242401;SA_PV2023;0.37242401;3;0;0;0;99;0;0;SA_PV2023;0.37242401;3;2350.712377;129.6206618;0;0;0;99;0;0;0;0;0;0;0;22.43725197;982.7516363;99;0.828202655;99;1.257730877;0.791196679;0.381710869;SA_PV2030;0.381710869;3;0;0;1;99;0;0;SA_PV2030;0.381710869;3;1979.361516;1;0;1;3;0.528787536
0;0;0.48003;33.23079;-9.6779;0.102;mw-169583;145.6831447;1335;9;0.48003;1.51293;2172;2.98333;5.53302;79.88992;1.43284;1.57885;1.57885;337;3052;47.78987;3301152.063;-1194440.263;5.58214658;5.58214657;3.04223;150.3333333;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.108063396;163.328255;235.2542327;190.1485598;235.2542327;163.328255;0;0;3.04223;0;0;0;99;2018;5.5;10304.13539;0;0;0;0;0;0;5;190.1485598;8328.506919;99;0.374214758;0.66643124;0.775163901;0.844503767;0.354077155;SA_PV2023;0.354077155;3;0;0;1;99;0;0;SA_PV2023;0.354077155;3;23432.97936;123.2351136;1;0;1;3;4.260541702;0;0;0;0;0;0;45.1056729;1975.628473;99;1.166089422;1.461268793;1.635425897;0.840637335;0.362906512;SA_PV2030;0.362906512;3;0;1;1;99;0;0;SA_PV2030;0.362906512;3;3783.091612;1;0;1;3;1.01065504
0;0;0.12001;33.23086;-9.66977;0.026;mw-169597;33.29900766;1397;9;0.12001;2.34546;2148;2.91667;5.53302;80.23633;1.02672;1.10932;1.10932;337;3052;47.65191;3301208.227;-1193441.132;6.01362808;6.01362808;3.61356;119.7222222;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.108063396;37.3321761;53.77240115;43.46253207;53.77240115;37.3321761;0;0;3.61356;0;0;0;99;2018;5.5;2355.23117;0;0;0;0;0;0;3;43.46253207;1903.658905;99;0.570570951;0.860964362;0.983641265;0.841152182;0.358033324;SA_PV2023;0.358033324;3;0;0;0;99;0;0;SA_PV2023;0.358033324;3;5415.954881;124.6120422;0;0;0;99;0;0;0;0;0;0;0;53.77240115;2355.23117;99;0.518514205;0.811847446;0.931080921;0.83728575;0.366961333;SA_PV2030;0.366961333;3;0;0;1;99;0;0;SA_PV2030;0.366961333;3;4560.376153;1;0;1;3;1.21830704
0;0;0.16001;33.23093;-9.51255;0.034;mw-169598;65.09836851;1288;9;0.16001;0.56886;2196;2.1;5.35411;88.59926;1.01322;1.01135;1.01135;337;3052;48.44739;3302160.244;-1174105.712;21.27025819;21.27025819;2.30675;81.59259259;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.097379082;72.98306851;105.1231202;84.96769508;105.1231202;72.98306851;0;0;2.30675;0;0;0;99;2018;5.5;4604.392665;0;0;0;0;0;0;3;84.96769508;3721.585045;99;0.427551791;99;0.832459804;0.800090991;0.350207459;SA_PV2023;0.350207459;3;0;0;1;99;0;0;SA_PV2023;0.350207459;3;10356.56636;121.8882817;1;0;1;3;1.883012065;0;0;0;0;0;0;20.15542512;882.8076203;99;1.392910916;99;1.881526512;0.79622456;0.358940321;SA_PV2030;0.358940321;3;0;1;1;99;0;0;SA_PV2030;0.358940321;3;1671.995638;1;0;1;3;0.44667457
0;0;0.03721;33.23114;-11.54424;0.008;mw-169599;0.754973617;1169;9;0.03721;0.91172;2081;2.88333;4.94297;70.4318;0.10436;7.03931;7.03931;333;2624;18.30582;3288769.924;-1423680.727;56.70806182;56.70806182;6.96793;26;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.074384991;0.846415855;1.219157778;0.985406694;1.219157778;0.846415855;0;0;6.96793;0;0;0;99;2018;5.5;53.39911068;0;0;0;0;0;0;3;0.985406694;43.1608132;99;11.32957849;99;12.5156674;0.839475886;0.369560586;SA_PV2023;0.369560586;3;0;0;0;99;0;0;SA_PV2023;0.369560586;3;126.7470087;128.6240589;0;0;0;99;0;0;0;0;0;0;0;1.219157778;53.39911068;99;9.340972278;99;10.49192102;0.835609455;0.378776042;SA_PV2030;0.378776042;3;0;0;1;99;0;0;SA_PV2030;0.378776042;3;106.7243078;1;0;1;3;0.028511459
0;0;0.04;33.23114;-13.83009;0.008;mw-169600;4.756926808;1059;9;0.04;0.16552;2049;1.18333;4.61054;50.47584;1.42391;6.86611;6.86611;221;2216;10.4399;3270571.92;-1703646.659;2.46667527;2.46667527;6.8616;60.11111111;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.057671006;5.333084731;7.681651633;6.208836193;7.681651633;5.333084731;0;0;6.8616;0;0;0;99;2018;5.5;336.4563415;0;0;0;0;0;0;3;6.208836193;271.9470253;99;2.080421896;99;2.590673186;0.75400192;0.375332152;SA_PV2023;0.375332152;3;0;0;0;99;0;0;SA_PV2023;0.375332152;3;811.0778368;130.632829;0;0;0;99;0;0;0;0;0;0;0;7.681651633;336.4563415;99;1.758877283;99;2.263770574;0.750135489;0.38469153;SA_PV2030;0.38469153;3;0;0;1;99;0;0;SA_PV2030;0.38469153;3;682.9488255;1;0;1;3;0.182450161
0;0;0.04;33.23114;-13.87259;0.008;mw-169601;4.790195745;1087;14;0.04;0.26274;2050;0.91667;4.78407;48.95081;0.99563;5.51734;5.51734;221;2216;14.57236;3270202.337;-1708842.615;7.16618199;0.17542088;5.49958;97.70833333;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.066167368;5.370383194;7.735375475;6.252259477;7.735375475;5.370383194;0;0;5.49958;0;0;0;99;2018;5.5;338.8094458;0;0;0;0;0;0;3;6.252259477;273.8489651;99;2.067987487;99;2.576881529;0.740594575;0.375149064;SA_PV2023;0.375149064;3;0;0;0;99;0;0;SA_PV2023;0.375149064;3;816.3519285;130.5691057;0;0;0;99;0;0;0;0;0;0;0;7.735375475;338.8094458;99;1.748646664;99;2.252221851;0.736728143;0.384503875;SA_PV2030;0.384503875;3;0;0;1;99;0;0;SA_PV2030;0.384503875;3;687.389749;1;0;1;3;0.183636556
0;0;0.04;33.23114;-9.55338;0.009;mw-169602;5.303291915;1332;9;0.04;0.85373;2182;2.28333;5.41133;86.1471;1.03853;1.18884;1.18884;337;3052;47.61102;3301936.976;-1179127.785;16.90926322;16.90926322;2.59553;26;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.100755781;5.945625459;8.5639411;6.92196288;8.5639411;5.945625459;0;0;2.59553;0;0;0;99;2018;5.5;375.1006202;0;0;0;0;0;0;3;6.92196288;303.1819741;99;1.897813839;2.223805991;2.408411913;0.809308604;0.352454436;SA_PV2023;0.352454436;3;0;0;1;99;0;0;SA_PV2023;0.352454436;3;849.1194917;122.670333;1;0;1;3;0.154385362;0;0;0;0;0;0;1.64197822;71.91864604;99;7.691260385;8.020589462;8.71045918;0.805442173;0.361243329;SA_PV2030;0.361243329;3;0;1;1;99;0;0;SA_PV2030;0.361243329;3;137.084439;1;0;1;3;0.036622185
0;0;0.04;33.23114;-13.62092;0.008;mw-169603;5.727589787;1094;9;0.04;0.32299;2062;2.08333;4.96248;62.75666;4.32121;9.49682;9.49682;221;2216;15.64134;3272374.223;-1678069.144;20.6639534;20.6639534;9.17885;44.22222222;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.075421377;6.421314195;9.24911213;7.475764965;9.24911213;6.421314195;0;0;9.17885;0;0;0;99;2018;5.5;405.1111113;0;0;0;0;0;0;3;7.475764965;327.4385055;99;1.777400645;99;2.268735741;0.799252843;0.372965849;SA_PV2023;0.372965849;3;0;0;0;99;0;0;SA_PV2023;0.372965849;3;970.4234185;129.8092467;0;0;0;99;0;0;0;0;0;0;0;9.24911213;405.1111113;99;1.509695495;99;1.996613032;0.795386412;0.382266219;SA_PV2030;0.382266219;3;0;0;1;99;0;0;SA_PV2030;0.382266219;3;817.1219873;1;0;1;3;0.218294596
0;0;0.04;33.23114;-9.66588;0.009;mw-169604;5.772409362;1397;9;0.04;2.34546;2148;2.91667;5.70289;80.38059;0.9668;0.93618;0.93618;337;3052;47.56512;3301259.388;-1192962.912;6.23380385;6.23380385;3.91343;119.7222222;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.118528456;6.471562307;9.321488346;7.534264372;9.321488346;6.471562307;0;0;3.91343;0;0;0;99;2018;5.5;408.2811896;0;0;0;0;0;0;3;7.534264372;330.0007795;99;1.769762516;2.019949611;2.269635507;0.841152182;0.358033324;SA_PV2023;0.358033324;3;0;0;0;99;0;0;SA_PV2023;0.358033324;3;938.8600699;124.6120422;0;0;0;99;0;0;0;0;0;0;0;9.321488346;408.2811896;99;1.502827702;1.755510812;1.998433435;0.83728575;0.366961333;SA_PV2030;0.366961333;3;0;0;1;99;0;0;SA_PV2030;0.366961333;3;790.5448195;1;0;1;3;0.211194491
0;0;0.04;33.23114;-13.46176;0.008;mw-169605;5.800102128;1099;9;0.04;0.40588;2072;1.86667;4.9215;54.40174;0.17378;0.59524;0.59524;221;2216;32.64196;3273727.177;-1658599.974;11.76215984;11.76215984;1.46988;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.073251273;6.502609215;9.366207592;7.570409525;9.366207592;6.502609215;0;0;1.46988;0;0;0;99;2018;5.5;410.2398925;0;0;0;0;0;0;3;7.570409525;331.5839372;99;1.758029531;99;2.248407008;0.788359438;0.371165821;SA_PV2023;0.371165821;3;0;0;0;99;0;0;SA_PV2023;0.371165821;3;977.9663527;129.1827542;0;0;0;99;0;0;0;0;0;0;0;9.366207592;410.2398925;99;1.493617264;99;1.979644263;0.784493006;0.380421305;SA_PV2030;0.380421305;3;0;0;1;99;0;0;SA_PV2030;0.380421305;3;823.4733359;1;0;1;3;0.219991362
0;0;0.04;33.23114;-13.76926;0.008;mw-169606;5.987158298;1074;9;0.04;0.39618;2052;1.5;4.71617;53.30847;1.02833;6.46128;6.46128;221;2216;6.16364;3271098.947;-1696208.68;4.26079755;4.26079755;6.62607;160;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.062781606;6.712321587;9.668272431;7.814558987;9.668272431;6.712321587;0;0;6.62607;0;0;0;99;2018;5.5;423.4703325;0;0;0;0;0;0;3;7.814558987;342.2776836;99;1.713915574;99;2.198559099;0.769923709;0.374783421;SA_PV2023;0.374783421;3;0;0;0;99;0;0;SA_PV2023;0.374783421;3;1019.345495;130.4418454;0;0;0;99;0;0;0;0;0;0;0;9.668272431;423.4703325;99;1.457678648;99;1.938090155;0.766057278;0.384129115;SA_PV2030;0.384129115;3;0;0;1;99;0;0;SA_PV2030;0.384129115;3;858.3156595;1;0;1;3;0.229299509
0;0;0.04;33.23114;-13.40009;0.008;mw-169636;6.488770213;1066;9;0.04;0.33907;2075;2.18333;4.85954;48.63336;5.87764;0.55056;0.55056;3862;12100;42.6769;3274247.058;-1651055.612;8.13151491;8.13151491;2.98716;110.0674603;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.070019992;7.274688626;10.47829288;8.46927291;10.47829288;7.274688626;0;0;2.98716;0;0;0;99;2018;5.5;458.9492281;0;0;0;0;0;0;3;8.46927291;370.9541535;99;1.602116968;99;2.082124365;0.804280724;0.370629195;SA_PV2023;0.370629195;3;0;0;0;99;0;0;SA_PV2023;0.370629195;3;1092.502192;128.9959839;0;0;0;99;0;0;0;0;0;0;0;10.47829288;458.9492281;99;1.365414944;99;1.841548392;0.800414292;0.379871298;SA_PV2030;0.379871298;3;0;0;1;99;0;0;SA_PV2030;0.379871298;3;919.9155188;1;0;1;3;0.245755945
0;0;0.04;33.23114;-13.49426;0.008;mw-169637;6.715025532;1092;9;0.04;0.66862;2071;1.91667;4.87545;57.53474;1.48495;1.24536;1.24536;221;2216;29.11188;3273452.22;-1662575.759;13.67455698;13.67455698;3.50188;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.070843916;7.528347939;10.84365788;8.764585886;10.84365788;7.528347939;0;0;3.50188;0;0;0;99;2018;5.5;474.9522151;0;0;0;0;0;0;3;8.764585886;383.8888618;99;1.558192357;99;2.034118879;0.790873378;0.371345041;SA_PV2023;0.371345041;3;0;0;0;99;0;0;SA_PV2023;0.371345041;3;1132.780053;129.2451312;0;0;0;99;0;0;0;0;0;0;0;10.84365788;474.9522151;99;1.329366194;99;1.801548586;0.787006947;0.380604995;SA_PV2030;0.380604995;3;0;0;1;99;0;0;SA_PV2030;0.380604995;3;953.8305347;1;0;1;3;0.254816361
0;0;0.04;33.23114;-13.59009;0.008;mw-169638;6.995194894;1071;9;0.04;0.31493;2067;2.1;4.92511;65.06891;7.5746;7.09269;7.09269;221;2216;18.84753;3272637.563;-1674298.019;19.31247967;19.31247966;7.08005;160;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.073441398;7.842451353;11.29608515;9.130268552;11.29608515;7.842451353;0;0;7.08005;0;0;0;99;2018;5.5;494.7685296;0;0;0;0;0;0;3;9.130268552;399.9057626;99;1.507642829;99;1.979931762;0.800090991;0.372063658;SA_PV2023;0.372063658;3;0;0;0;99;0;0;SA_PV2023;0.372063658;3;1182.326342;129.4952427;0;0;0;99;0;0;0;0;0;0;0;11.29608515;494.7685296;99;1.287866968;99;1.756561284;0.79622456;0.381341531;SA_PV2030;0.381341531;3;0;0;1;99;0;0;SA_PV2030;0.381341531;3;995.5498103;1;0;1;3;0.265961689
0;0;0.04;33.23114;-13.81009;0.008;mw-169639;7.659091064;1086;9;0.04;0.51963;2051;1.31667;4.84013;51.32705;2.70225;5.97617;5.97617;221;2216;8.69781;3270745.447;-1701201.378;0.25654363;0.25654363;6.00336;47.22222222;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.069020307;8.58675848;12.36816789;9.996799136;12.36816789;8.58675848;0;0;6.00336;0;0;0;99;2018;5.5;541.7257536;0;0;0;0;0;0;3;9.996799136;437.8598022;99;1.403094869;99;1.86477302;0.760706096;0.374966153;SA_PV2023;0.374966153;3;0;0;0;99;0;0;SA_PV2023;0.374966153;3;1304.636715;130.5054445;0;0;0;99;0;0;0;0;0;0;0;12.36816789;541.7257536;99;1.20214581;99;1.660530971;0.756839664;0.384316404;SA_PV2030;0.384316404;3;0;0;1;99;0;0;SA_PV2030;0.384316404;3;1098.538355;1;0;1;3;0.293475136
0;0;0.04;33.23114;-9.70255;0.009;mw-169640;7.897959149;1281;9;0.04;0.77354;2202;2.66667;5.55154;78.83506;1.70069;1.36509;1.36509;337;3052;48.2486;3301036.825;-1197471.757;5.02474332;5.02474331;1.34238;152.5555556;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.109189924;8.854558215;12.75390042;10.30857455;12.75390042;8.854558215;0;0;1.34238;0;0;0;99;2018;5.5;558.6208384;0;0;0;0;0;0;3;10.30857455;451.5155653;99;1.366349505;1.656090707;1.840847155;0.828582481;0.349253215;SA_PV2023;0.349253215;3;0;0;1;99;0;0;SA_PV2023;0.349253215;3;1253.070748;121.5561611;1;0;1;3;0.227831045;0;0;0;0;0;0;2.44532587;107.1052731;99;5.416702954;5.709383302;6.246421867;0.824716049;0.357962282;SA_PV2030;0.357962282;3;0;1;1;99;0;0;SA_PV2030;0.357962282;3;202.2995613;1;0;1;3;0.054044441
0;0;0.04;33.23114;-9.67588;0.009;mw-169641;8.362451915;1364;9;0.04;1.83659;2160;2.93333;5.53302;79.94164;1.39093;1.48836;1.48836;337;3052;47.71833;3301198.773;-1194192.616;5.64672579;5.64672578;3.1409;150.3333333;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.108063396;9.375310242;13.50397957;10.91483981;13.50397957;9.375310242;0;0;3.1409;0;0;0;99;2018;5.5;591.4743052;0;0;0;0;0;0;3;10.91483981;478.0699837;99;1.308914823;1.600224834;1.776446826;0.841989826;0.35604425;SA_PV2023;0.35604425;3;0;0;1;99;0;0;SA_PV2023;0.35604425;3;1352.564254;123.9197531;1;0;1;3;0.245920773;0;0;0;0;0;0;2.58913976;113.4043215;99;5.159940202;5.454201637;5.965109318;0.838123395;0.364922659;SA_PV2030;0.364922659;3;0;1;1;99;0;0;SA_PV2030;0.364922659;3;218.3620968;1;0;1;3;0.058335556
0;0;0.04;33.23114;-13.25009;0.008;mw-169642;8.878734468;1072;9;0.04;0.27169;2061;1.73333;5.06584;36.16807;3.57224;3.58587;3.58587;3862;12100;42.95233;3275501.608;-1632701.38;0.70366972;0.70366972;4.43251;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.081007603;9.954124823;14.33769067;11.58870215;14.33769067;9.954124823;0;0;4.43251;0;0;0;99;2018;5.5;627.9908513;0;0;0;0;0;0;3;11.58870215;507.5851542;99;1.248509907;99;1.700753339;0.781655262;0.373146812;SA_PV2023;0.373146812;3;0;0;0;99;0;0;SA_PV2023;0.373146812;3;1505.050595;129.8722303;0;0;0;99;0;0;0;0;0;0;0;14.33769067;627.9908513;99;1.074819684;99;1.524239664;0.777788831;0.382451695;SA_PV2030;0.382451695;3;0;0;1;99;0;0;SA_PV2030;0.382451695;3;1267.292101;1;0;1;3;0.338557794
0;0;0.04;33.23114;-9.50921;0.009;mw-169643;9.006311489;1288;9;0.04;0.56886;2196;2.1;5.33179;88.78608;0.67155;0.67411;0.67411;337;3052;48.50952;3302200.817;-1173695.737;21.62332525;21.62332525;2.50943;81.59259259;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.096072706;10.09715394;14.5437065;11.75521823;14.5437065;10.09715394;0;0;2.50943;0;0;0;99;2018;5.5;637.0143447;0;0;0;0;0;0;3;11.75521823;514.8785585;99;1.23246246;99;1.695633391;0.800090991;0.350207459;SA_PV2023;0.350207459;3;0;0;1;99;0;0;SA_PV2023;0.350207459;3;1432.823351;121.8882817;1;0;1;3;0.260513337;0;0;0;0;0;0;2.78848827;122.1357862;99;4.840574208;99;5.620042842;0.79622456;0.358940321;SA_PV2030;0.358940321;3;0;1;1;99;0;0;SA_PV2030;0.358940321;3;231.3193692;1;0;1;3;0.061797099
0;0;0.04;33.23114;-13.96676;0.008;mw-169680;9.654762553;1111;9;0.04;0.8411;2048;0.61667;4.52027;47.09303;1.93317;1.87834;1.87834;221;2216;24.47262;3269379.388;-1720353.926;17.5796709;10.03588627;1.85058;78.06547619;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.053459537;10.82414526;15.59084794;12.60158955;15.59084794;10.82414526;0;0;1.85058;0;0;0;99;2018;5.5;682.8791398;0;0;0;0;0;0;3;12.60158955;551.9496223;99;1.171738275;99;1.614960731;0.725510933;0.37551542;SA_PV2023;0.37551542;3;0;0;0;99;0;0;SA_PV2023;0.37551542;3;1646.985093;130.6966146;0;0;0;99;0;0;0;0;0;0;0;15.59084794;682.8791398;99;1.011849696;99;1.452465421;0.721644502;0.384879367;SA_PV2030;0.384879367;3;0;0;1;99;0;0;SA_PV2030;0.384879367;3;1386.804674;1;0;1;3;0.370485644
0;0;0.04;33.23114;-13.46842;0.008;mw-169681;9.729465532;1099;9;0.04;0.40588;2072;1.86667;4.9215;55.0398;0.12116;0.21434;0.21434;221;2216;31.91664;3273670.83;-1659415.537;12.1540443;12.1540443;2.00715;102;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.073251273;10.90789625;15.71148092;12.69909338;15.71148092;10.90789625;0;0;2.00715;0;0;0;99;2018;5.5;688.1628643;0;0;0;0;0;0;3;12.69909338;556.22029;99;1.162884559;99;1.610182867;0.788359438;0.371165821;SA_PV2023;0.371165821;3;0;0;0;99;0;0;SA_PV2023;0.371165821;3;1640.503858;129.1827542;0;0;0;99;0;0;0;0;0;0;0;15.71148092;688.1628643;99;1.004182686;99;1.448919825;0.784493006;0.380421305;SA_PV2030;0.380421305;3;0;0;1;99;0;0;SA_PV2030;0.380421305;3;1381.347304;1;0;1;3;0.369027705
0;0;0.04;33.23114;-13.58176;0.008;mw-169682;9.737929362;1091;9;0.04;0.67997;2068;2.06667;4.81829;65.71027;7.11409;6.71239;6.71239;221;2216;19.72589;3272708.633;-1673278.763;18.82339806;18.82339806;6.70071;160;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;4;1;5;3;5;3.75;1.093553159;0.067902748;10.91738521;15.72514861;12.71014054;15.72514861;10.91738521;0;0;6.70071;0;0;0;99;2018;5.5;688.7615091;0;0;0;0;0;0;3;12.71014054;556.7041557;99;1.16244589;99;1.609768429;0.798415199;0.371883743;SA_PV2023;0.371883743;3;0;0;0;99;0;0;SA_PV2023;0.371883743;3;1645.106843;129.4326241;0;0;0;99;0;0;0;0;0;0;0;15.72514861;688.7615091;99;1.003884363;99;1.448643819;0.794548767;0.38115713;SA_PV2030;0.38115713;3;0;0;1;99;0;0;SA_PV2030;0.38115713;3;1385.223138;1;0;1;3;0.370063136
0;0;0.04;33.23114;-13.55009;0.008;mw-169683;9.830754894;1090;9;0.04;0.37189;2071;1.93333;4.78622;68.20613;4.7184;4.71696;4.71696;221;2216;23.09465;3272978.299;-1669405.469;16.96056329;16.96056329;4.80811;221.7777778;0;43.8;0;0;0;0;0;0;7.738;43.8;160.6;423.4;598.6;Malawi;5;1;5;3;5;3.9;1.107634822;0.066275833;11.02145375;15.87504652;12.83129829;15.87504652;11.02145375;0;0;4.80811;0;0;0;99;2018;5.5;695.3270376;0;0;0;0;0;0;3;12.83129829;562.0108651;99;1.153843941;99;1.600536191;0.791711023;0.371345041;SA_PV2023;0.371345041;3;0;0;0;99;0;0;SA_PV2023;0.371345041;3;1658.382831;129.2451312;0;0;0;99;0;0;0;0;0;0;0;15.87504652;695.3270376;99;0.996757339;99;1.440914277;0.787844591;0.380604995;SA_PV2030;0.380604995;3;0;0;1;99;0;0;SA_PV2030;0.380604995;3;1396.401867;1;0;1;3;0.37304954
